PaperID,PaperTitle,AuthorNames,SessionName
S16.5,You Only Teach Once: Learn One-Shot Bimanual Robotic Manipulation from Video Demonstrations,Huayi Zhou;Ruixiang Wang;Yunxin Tai;Yueci Deng;Guiliang Liu;Kui Jia,Manipulation III
S16.6,Manual2Skill: Learning to Read Manuals and Acquire Robotic Skills for Furniture Assembly Using Vision-Language Models,Chenrui Tie;Shengxiang Sun;Jinxuan Zhu;Yiwei Liu;Jingxiang Guo;Yue Hu;Haonan Chen;Junting Chen;Ruihai Wu;Lin Shao,Manipulation III
S16.7,Sketch-to-Skill: Bootstrapping Robot Learning with Human Drawn Trajectory Sketches,Peihong Yu;Amisha Bhaskar;Anukriti Singh;Zahiruddin Mahammad;Pratap Tokekar,Manipulation III
S16.7,RoboMIND: Benchmark on Multi-embodiment Intelligence Normative Data for Robot Manipulation,Kun Wu;Chengkai Hou;Jiaming Liu;Zhengping Che;Xiaozhu Ju;Zhuqin Yang;Meng Li;Yinuo Zhao;Zhiyuan Xu;Guang Yang;Shichao Fan;Xinhua Wang;Fei Liao;Zhen Zhao;Guangyu Li;Zhao Jin;Lecheng Wang;Jilei Mao;Ning Liu;Pei Ren;Qiang Zhang;Yaoxu Lyu;Mengzhen Liu;He Jingyang;Yulin Luo;Zeyu Gao;Chenxuan Li;Chenyang Gu;Yankai Fu;Di Wu;Xingyu Wang;Sixiang Chen;Zhenyu Wang;Pengju An;Siyuan Qian;Shanghang Zhang;Jian Tang,Manipulation III
S16.8,PIN-WM: Learning Physics-INformed World Models for Non-Prehensile Manipulation,Wenxuan Li;Hang Zhao;Zhiyuan Yu;Yu Du;Qin Zou;Ruizhen Hu;Kai Xu,Manipulation III
S16.9,Hierarchical and Modular Network on Non-prehensile Manipulation in General Environments,Yoonyoung Cho;Junhyek Han;Jisu Han;Beomjoon Kim,Manipulation III
S17.1,Bridging Perception and Action: Spatially-Grounded Mid-Level Representations for Robot Generalization,Jonathan Heewon Yang;Chuyuan Fu;Dhruv Shah;Dorsa Sadigh;Fei Xia;Tingnan Zhang,Imitation Learning II
S17.2,ArticuBot: Learning Universal Articulated Object Manipulation Policy via Large Scale Simulation,Yufei Wang;Ziyu Wang;Mino Nakura;Pratik Bhowal;Chia-Liang Kuo;Yi-Ting Chen;Zackory Erickson;David Held,Imitation Learning II
S17.3,DemoGen: Synthetic Demonstration Generation for Data-Efficient Visuomotor Policy Learning,Zhengrong Xue;Shuying Deng;Zhenyang Chen;Yixuan Wang;Zhecheng Yuan;Huazhe Xu,Imitation Learning II
S17.4,IMLE Policy: Fast and Sample Efficient Visuomotor Policy Learning via Implicit Maximum Likelihood Estimation,Krishan Rana;Robert Lee;David Pershouse;Niko Suenderhauf,Imitation Learning II
S17.5,Dynamic Rank Adjustment in Diffusion Policies for Efficient and Flexible Training,Xiatao Sun;Shuo Yang;Yinxing Chen;Francis Fan;Yiyan (Edgar) Liang;Daniel Rakita,Imitation Learning II
S17.6,Gripper Pose and Object Pointflow as Interfaces for Robotic Bimanual Manipulation,Yuyin Yang;Zetao Cai;Yang Tian;Jia Zeng;Jiangmiao Pang,Imitation Learning II
S17.7,SKIL: Semantic Keypoint Imitation Learning for Generalizable Data-efficient Manipulation,Shengjie Wang;Jiacheng You;Yihang Hu;Jiongye Li;Yang Gao,Imitation Learning II
S17.8,Diffeomorphic Obstacle Avoidance for Contractive Dynamical Systems via Implicit Representations,Ken-Joel Simmoteit;Philipp Schillinger;Leonel Rozo,Imitation Learning II
S17.9,Learning Interpretable Features from Interventions,Erin Hedlund-Botti;Julianna Schalkwyk;Nina Marie Moorman;Chuxuan Yang;Lakshmi Seelam;Sanne van Waveren;Russell Perkins;Paul Robinette;Matthew Craig Gombolay,Imitation Learning II
